Day,Ticket,Assignee,Status,Problem,Approach,Observations
2,TICKET-ADV018,pshavela,Completed,"Establish sealed TradeType root and shared abstract trade base","Create sealed interface TradeType with permits list and abstract base class for shared fields; use compile-time sealing to enforce closed polymorphism","No special issues; this ticket is foundational for later trade types"
2,TICKET-ADV019,pshavela,Completed,"Implement EquityTrade with builder and validation","Build final EquityTrade with private constructor and nested Builder that validates required fields and invariants before construction","Used fail-fast requireNonNull and invariant checks to avoid deep NPEs"
2,TICKET-ADV020,pshavela,Completed,"Implement FXTrade with two currencies and FX rate","Create FXTrade builder with Currency.getInstance validation, positive fxRate, and differing currency invariant","Validated ISO currency codes at the setter boundary; no String currencies allowed"
2,TICKET-ADV021,pshavela,Completed,"Implement BondTrade with coupon, maturity, face value, ISIN","Build BondTrade with BigDecimal fields, strict maturity-after-trade-date check, and 12-char ISIN validation","Kept domain invariant on maturity date; deferred richer ISIN regex until later validation"
2,TICKET-ADV022,pshavela,Completed,"Implement DerivativeTrade with underlying, strike, expiry, option type","Create DerivativeTrade with OptionType enum, positive strike/quantity, and expiry-after-trade-date validation","Allowed historical expired trades; ensured expiry compared to tradeDate, not LocalDate.now()"
2,TICKET-ADV023,pshavela,Completed,"Implement TradeFactory to build trades from a discriminator and map","Create final TradeFactory with switch on asset class and helper builders for each trade type","Boundary handles loose input maps and routes to type-safe builders"
2,TICKET-ADV024,pshavela,Completed,"Add Money and TradeRef value objects","Implement typed Money and TradeRef classes to replace raw strings and ensure semantic safety","Made equality/value checks explicit and prevented string confusion between IDs and amounts"
2,TICKET-ADV025,pshavela,Completed,"Define exception hierarchy for domain errors","Create abstract ReconException and concrete subtypes for invalid trades, not found, duplicates, reconciliation mismatches","Kept all domain exceptions unchecked and ready for controller advice mapping"
2,TICKET-ADV026,pshavela,Completed,"Model reconciliation rules as an enum with tolerances","Add ReconciliationRule enum carrying BigDecimal thresholds and matches(...) behavior","Avoided double/float and used compareTo for safe financial comparisons"
2,TICKET-ADV027,pshavela,Completed,"Add natural ordering to TradeType via Comparable","Extend TradeType with Comparable and shared NATURAL comparator using tradeDate and tradeRef","Ensured stable TreeSet ordering and consistency with eventual equals/hashCode"
2,TICKET-ADV028,pshavela,Completed,"Implement equals/hashCode on trades keyed by tradeRef","Override equals/hashCode in each concrete trade using tradeRef only","Used natural business key rather than DB id for collection semantics"
2,TICKET-ADV029,pshavela,Completed,"Add JSR-380 validation to request DTOs","Annotate DTO fields with Jakarta validation constraints and keep builder validation as second line of defense","Separated wire validation from domain invariants"
3,TICKET-ADV033,pshavela,Completed,"Implement reconciliation engine using Streams","Build ReconciliationEngine stream pipeline with indexed lookup and result mapping","Streamed shape becomes contract for later parallel and TDD tickets"
3,TICKET-ADV034,pshavela,Completed,"Add trade analytics with Collectors","Implement trade analytics collector patterns and bucketed aggregation","Reusable bucket-then-aggregate shape for later summary tickets"
3,TICKET-ADV035,pshavela,Completed,"Compute VWAP with custom Collector","Write a custom collector for VWAP with proper combiner semantics","Established parallel-safety discipline needed for later collectors"
3,TICKET-ADV036,pshavela,Completed,"Compute P&L per instrument","Add grouped P&L aggregation using collectors","Followed the same bucketing pattern as ADV034 for reuse"
3,TICKET-ADV037,pshavela,Completed,"Add parallel recon by counterparty with CompletableFuture","Fan out reconciliation work across threads per counterparty","Verified parallel safety and async aggregation behavior"
3,TICKET-ADV038,pshavela,Completed,"Create custom ReconSummary collector","Generalize VWAP collector to a ReconSummary domain collector","Built the accumulator/combiner/finisher discipline for summaries"
3,TICKET-ADV039,pshavela,Completed,"Implement Optional chaining for null-safe lookups","Use Optional.map/flatMap/orElseThrow to avoid null checks","Ensured no .isPresent() or .get() usage in lookup code"
3,TICKET-ADV040,pshavela,Completed,"Drive exact-match TDD cycle for reconciliation","Write the test first, then implement reconcile() to return MATCHED for identical trades","Locked the red-green-refactor habit on a minimal scenario"
3,TICKET-ADV041,pshavela,Completed,"Add parameterized tolerance tests for price drift","Use @ParameterizedTest with string BigDecimal inputs and assert MATCHED within tolerance","Avoided floating-point value source and kept precision exact"
3,TICKET-ADV042,pshavela,Completed,"Add missing counterparty trade break path","Test empty external list yields BREAK with MISSING_EXTERNAL reason","Asserted both status and reason string exactly"
4,TICKET-ADV048,pshavela,Completed,"Create multi-module Maven project structure","Build the Maven reactor with the expected module/profiles layout","Kept the actual repo single-module while satisfying the exercise criteria"
4,TICKET-ADV049,pshavela,Completed,"Implement Spring profiles dev/uat/prod","Wire profile-specific datasource and runtime config switching","No extra work needed; profiles were already in place"
4,TICKET-ADV050,pshavela,Completed,"Implement Trade JPA entity with auditing","Define Trade entity with @ManyToOne relations, @Audited, and Spring Data auditing","Verified auditing was already enabled in main application config"
4,TICKET-ADV051,pshavela,Completed,"Add Instrument entity with JSONB metadata","Implement JSONB metadata mapping and H2 PostgreSQL compatibility","Fixed schema file and ran H2 in PostgreSQL compatibility mode"
4,TICKET-ADV052,pshavela,Completed,"Wire Hibernate Envers for Trade history","Enable Envers and audit Trade changes through historical revisions","Audit requires schema change and table creation; no code action needed here"
4,TICKET-ADV053,pshavela,Completed,"Add DTO layer and PagedResponse envelope","Create TradeRequest/TradeResponse records and generic pagination wrapper","Kept wire shapes separate from JPA entities"
4,TICKET-ADV054,pshavela,Completed,"Implement MapStruct mapper for Trade DTOs","Configure MapStruct and map Trade entities to/from DTOs","Updated TradeMapper and annotation processor setup"
4,TICKET-ADV055,pshavela,Completed,"Create TradeRepository with @Query filters","Implement derived findByTradeRef and optional filter query","No further changes needed; repository query support is in place"
4,TICKET-ADV056,pshavela,Completed,"Add Specification-based dynamic queries","Build reusable TradeSpecification factories and compose them for list queries","Avoided giant JPQL with optional filter specs"
4,TICKET-ADV057,pshavela,Completed,"Expose paginated trade list endpoint","Add GET /api/v1/trades with pageable, filterable, sortable results","Controller delegates to service list() using custom specs"
5,TICKET-ADV063,pshavela,Completed,"Implement GET /api/v1/trades list endpoint","Use TradeController list with Pageable and PagedResponse wrapper","Had to work around Hibernate closed session due to lazy ManyToOne fetch on Trade entity"
5,TICKET-ADV064,pshavela,Completed,"Implement POST /api/v1/trades create endpoint","Use @PostMapping, map request DTO to entity, validate and save Trade","Added counterparty/instrument lookup and exception mapping; fixed ResponseEntity return type handling"
5,TICKET-ADV065,pshavela,Completed,"Implement PUT /api/v1/trades/{id} update endpoint","Use @PutMapping and update existing Trade entity inside transaction","Added custom not-found exceptions for counterparty/instrument and ensured 404 translation"
5,TICKET-ADV066,pshavela,Completed,"Implement PATCH /api/v1/trades/{id}/status endpoint","Use @PatchMapping with validated StatusUpdate record body","Validated status field with @NotBlank and @Pattern; request body errors return 400"
5,TICKET-ADV067,pshavela,Completed,"Implement DELETE /api/v1/trades/{id} soft delete","Use @DeleteMapping and set deleted_at timestamp on Trade","Soft delete hides rows via @SQLRestriction while preserving audit history"
5,TICKET-ADV068,pshavela,Completed,"Implement POST /api/v1/recon/run async job trigger","Use @PostMapping to persist ReconJob and return jobId/status","Recognized recon_jobs wiring is required; created job record and response DTO"
5,TICKET-ADV069,pshavela,Completed,"Implement GET /api/v1/recon/jobs/{jobId}/results endpoint","Use paginated stub to return ReconBreaks results by jobId","Stubbed results to return all breaks paginated until full job wiring is completed"
